20/05/2022 21:45,6534322387032.66
2022-05-20 21:46,6534321990552.3951474317504963467
2022-05-20 21:48,6534323576470.95964870432045745045
2022-05-20 21:48,6534323576470.95964870432045745045
2022-05-20 21:48,6534323576470.95964870432045745045
2022-05-20 21:48,6534323576470.95964870432045745045
2022-05-20 21:50,6534323972949.54628730365944432054
2022-05-20 21:51,6534323972949.54628730365944432054
2022-05-20 22:21,6534335867111.01769117657792748012
2022-05-20 22:51,6534348157295.75271953856453254854
2022-05-20 23:21,6534358663142.82762261389550234308
2022-05-20 23:51,6534370952625.78914410678314839827
2022-05-21 00:21,6534382646080.00561290539441320177
2022-05-21 00:51,6534393943763.49416317985740248943
2022-05-21 01:21,6534405835641.85598856894561064159
2022-05-21 01:51,6534416339762.88536545302473602382
2022-05-21 02:21,6534428627343.7385383692667689784
2022-05-21 02:51,6534439725405.56651241281171747471
2022-05-21 03:21,6534450030499.11927850282140465111
2022-05-21 03:51,6534461920537.50068441714044537835
2022-05-21 04:21,6534474800942.53005434904502795003
2022-05-21 04:51,6534485897628.98543161909158746039
2022-05-21 05:21,6534495805000.08015533480823386068
2022-05-21 05:51,6534509080465.24175276036497477656
2022-05-21 06:21,6534519581775.66345358464405517101
2022-05-21 06:51,6534531469694.33728274507393389586
2022-05-21 07:21,6534542960988.41856100918664162767
2022-05-21 07:51,6534554253811.34218151483624951302
2022-05-21 08:21,6534566338733.80063458665573336032
2022-05-21 08:51,6534577036088.68004047060675780418
2022-05-21 09:22,6534589120121.92360855139713783022
